diffusion_ratio, contact_angle_ratio
0.49880, 1.29805
1.00084, 1.20102
2.99107, 1.09889
11.96162, 1.04178
23.92056, 1.02971
47.67589, 1.02368
95.66086, 1.02089
191.30034, 1.01903
